Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,TEXAS A,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
,TOTAL S,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
,,,,,,,
LING-670,,,,,,,
,KENDALL S,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
MODL-221,,,,,,,
,DICKSON D,3.0,40.0%,20.0%,40.0%,0.0%,0.0%,1
,,,,,,,
MODL-222,,,,,,,
,DELNEGRO G,2.71,28.57%,28.57%,28.57%,14.29%,0.0%,1
,ROSENTHAL A,3.5,57.23%,35.075%,7.69%,0.0%,0.0%,2
,,,,,,,
MUSC-102,,,,,,,
,GARIAZZO M,3.56,74.89%,8.78%,13.555%,2.78%,0.0%,2
,HRONEK M,3.77,84.62%,7.69%,7.69%,0.0%,0.0%,1
,IMHOFF A,3.46,64.08%,23.025%,7.63%,5.265%,0.0%,2
,WILBORN D,3.37,50.2383333333%,37.4566666667%,11.5466666667%,0.758333333333%,0.0%,6
,,,,,,,
MUSC-200,,,,,,,
,BERGER H,2.76,34.04%,25.53%,27.66%,8.51%,4.26%,1
,BRECKENRIDGE M,3.33,49.635%,38.315%,8.53%,2.35%,1.165%,2
,CARDOSO D,3.1,40.58%,39.13%,12.56%,6.76%,0.97%,1
,DONKOR D,3.86,85.715%,14.285%,0.0%,0.0%,0.0%,2
,KATTARI K,3.58,69.9025%,21.975%,5.1725%,2.0875%,0.8575%,4
,LIEUWEN P,3.06,31.25%,43.75%,25.0%,0.0%,0.0%,1
,ROLLINS I,3.02,34.12%,43.13%,19.19%,0.695%,2.86%,2
,,,,,,,
MUSC-201,,,,,,,
,BRECKENRIDGE M,3.06,35.855%,41.665%,19.945%,0.0%,2.525%,2
,KATTARI K,3.47,63.9533333333%,24.1933333333%,8.4%,1.96333333333%,1.48666666667%,3
,MARLOW L,3.59,71.1475%,20.03%,6.13%,1.84%,0.8525%,4
,ROLLINS I,3.16,37.2375%,45.335%,13.33%,2.0225%,2.0725%,4
,WILBORN D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WU Y,3.42,60.0%,26.92%,10.0%,1.54%,1.54%,1
,,,,,,,
MUSC-204,,,,,,,
,DUGUID T,3.64,64.29%,35.71%,0.0%,0.0%,0.0%,1
,IMHOFF A,2.95,21.05%,57.89%,15.79%,5.26%,0.0%,1
,REGAN M,2.91,31.31%,36.7%,25.585%,4.545%,1.85%,2
,,,,,,,
MUSC-205,,,,,,,
,REGAN M,3.47,53.33%,40.0%,6.67%,0.0%,0.0%,1
,,,,,,,
MUSC-206,,,,,,,
,KATTARI K,3.33,41.67%,50.0%,8.33%,0.0%,0.0%,1
,,,,,,,
MUSC-207,,,,,,,
,WILBORN D,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,WU Y,3.13,37.5%,37.5%,25.0%,0.0%,0.0%,1
,,,,,,,
MUSC-208,,,,,,,
,CARDOSO D,3.54,76.92%,7.69%,7.69%,7.69%,0.0%,1
,GARIAZZO M,3.38,58.62%,24.14%,13.79%,3.45%,0.0%,1
,HRONEK M,3.58,57.89%,42.11%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-210,,,,,,,
,GARIAZZO M,3.37,53.9775%,32.2925%,10.6025%,3.125%,0.0%,4
,,,,,,,
MUSC-212,,,,,,,
,GARIAZZO M,3.44,62.5%,18.75%,18.75%,0.0%,0.0%,2
,INOCENCIO D,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-221,,,,,,,
,BUSTOS I,3.54,62.075%,33.33%,2.7%,0.5075%,1.3825%,4
,,,,,,,
MUSC-222,,,,,,,
,ROLLINS I,3.33,43.03%,47.95%,7.38%,0.41%,1.23%,1
,,,,,,,
MUSC-225,,,,,,,
,LIEUWEN P,3.23,43.055%,42.36%,11.805%,0.0%,2.78%,2
,,,,,,,
MUSC-226,,,,,,,
,BERGER H,3.1,39.0325%,37.835%,16.325%,4.935%,1.8725%,4
,CARDOSO D,3.13,38.37%,41.86%,14.34%,2.33%,3.1%,1
,KATTARI K,3.53,66.67%,20.93%,10.85%,1.55%,0.0%,1
,,,,,,,
MUSC-235,,,,,,,
,LIEUWEN P,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-245,,,,,,,
,LIEUWEN P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-252,,,,,,,
,GARIAZZO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
MUSC-270,,,,,,,
,GARIAZZO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-280,,,,,,,
,ALMANY T,3.95,97.0242857143%,1.51142857143%,1.18857142857%,0.0%,0.28%,7
,RHEA T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,7
,SIKES P,3.93,96.1833333333%,1.92%,1.32166666667%,0.0%,0.575%,6
,,,,,,,
MUSC-281,,,,,,,
,BUSTOS I,3.68,71.6666666667%,25.0%,3.33333333333%,0.0%,0.0%,3
,GARIAZZO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ROLLINS I,3.89,97.334%,0.0%,0.0%,0.0%,2.666%,5
,WILBORN D,3.96,97.648%,1.176%,1.176%,0.0%,0.0%,5
,,,,,,,
MUSC-282,,,,,,,
,HOLLAR C,3.97,99.0185714286%,0.0%,0.595714285714%,0.0%,0.385714285714%,7
,,,,,,,
MUSC-283,,,,,,,
,SIKES P,3.94,97.8214285714%,0.632857142857%,0.468571428571%,0.0%,1.07714285714%,7
,,,,,,,
MUSC-285,,,,,,,
,KATTARI K,3.29,28.57%,71.43%,0.0%,0.0%,0.0%,1
,REGAN M,3.29,28.57%,71.43%,0.0%,0.0%,0.0%,1
,WILBORN D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-289,,,,,,,
,WILBORN D,3.41,58.82%,23.53%,17.65%,0.0%,0.0%,1
,,,,,,,
MUSC-290,,,,,,,
,FRANKLIN J,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,KIPP D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,POSADA E,3.73,85.0366666667%,7.15666666667%,4.995%,1.63333333333%,1.17166666667%,6
,WADE J,3.97,98.33%,0.0%,0.0%,1.67%,0.0%,1
,,,,,,,
MUSC-301,,,,,,,
,AHLGREN A,3.37,62.16%,18.92%,13.51%,5.41%,0.0%,1
,BALL I,3.33,50.0%,33.33%,16.67%,0.0%,0.0%,1
,CARDOSO D,3.24,44.3766666667%,37.7%,17.3266666667%,0.596666666667%,0.0%,3
,,,,,,,
MUSC-311,,,,,,,
,BRECKENRIDGE M,3.17,31.03%,55.17%,13.79%,0.0%,0.0%,1
,DUGUID T,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-312,,,,,,,
,BRECKENRIDGE M,3.1,33.33%,56.67%,3.33%,0.0%,6.67%,1
,HOUTCHENS H,2.22,0.0%,44.44%,33.33%,22.22%,0.0%,1
,PUTCHA R,3.66,73.865%,21.97%,0.0%,4.165%,0.0%,2
,,,,,,,
MUSC-316,,,,,,,
,MOELLER J,3.72,73.41%,25.075%,1.515%,0.0%,0.0%,2
,MORRIS J,3.3,47.83%,34.78%,17.39%,0.0%,0.0%,1
,,,,,,,
MUSC-317,,,,,,,
,MOELLER J,3.71,75.625%,19.375%,5.0%,0.0%,0.0%,2
,,,,,,,
MUSC-324,,,,,,,
,BUSTOS I,3.14,36.92%,47.69%,10.77%,1.54%,3.08%,1
,CARDOSO D,3.16,42.0633333333%,36.7166666667%,17.2433333333%,2.65%,1.33%,3
,GARIAZZO M,3.08,30.42%,53.335%,11.67%,2.5%,2.08%,2
,KATTARI K,3.79,81.28%,16.41%,2.31%,0.0%,0.0%,2
,MCMANUS E,2.57,21.71%,35.7633333333%,24.3%,12.74%,5.48333333333%,3
,PUTCHA R,3.65,66.275%,32.705%,1.02%,0.0%,0.0%,2
,ROLLINS I,3.48,56.33%,38.91%,3.235%,0.0%,1.525%,2
,,,,,,,
MUSC-325,,,,,,,
,CARDOSO D,3.61,67.86%,25.0%,7.14%,0.0%,0.0%,1
,,,,,,,
MUSC-327,,,,,,,
,DONKOR D,3.92,92.4233333333%,7.57666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
MUSC-345,,,,,,,
,LIEUWEN P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
MUSC-350,,,,,,,
,IMHOFF A,3.78,78.095%,21.905%,0.0%,0.0%,0.0%,6
,,,,,,,
MUSC-351,,,,,,,
,HRONEK M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
MUSC-352,,,,,,,
,BUSTOS I,3.4,73.335%,10.0%,8.335%,0.0%,8.335%,2
,,,,,,,
MUSC-386,,,,,,,
,GLOVER A,3.35,56.73%,28.8766666667%,9.30666666667%,4.18666666667%,0.9%,3
,,,,,,,
MUSC-402,,,,,,,
,MORRIS J,3.34,68.63%,14.38%,5.555%,5.555%,5.88%,2
,,,,,,,
MUSC-485,,,,,,,
,REGAN M,3.18,29.585%,57.5%,12.915%,0.0%,0.0%,2
,,,,,,,
PERF-101,,,,,,,
,PULLEN K,3.07,14.29%,78.57%,7.14%,0.0%,0.0%,1
,,,,,,,
PERF-202,,,,,,,
,MORRIS J,3.22,52.17%,26.09%,17.39%,0.0%,4.35%,1
,,,,,,,
PERF-285,,,,,,,
,PULLEN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-301,,,,,,,
,AHLGREN A,3.53,66.04%,24.53%,7.55%,0.0%,1.89%,1
,BALL I,3.33,50.0%,33.33%,16.67%,0.0%,0.0%,1
,CARDOSO D,3.26,44.8366666667%,39.6233333333%,13.9233333333%,1.07666666667%,0.536666666667%,3
,,,,,,,
PERF-325,,,,,,,
,CARDOSO D,3.4,60.0%,30.0%,0.0%,10.0%,0.0%,1
,,,,,,,
PERF-327,,,,,,,
,DONKOR D,3.83,83.335%,16.665%,0.0%,0.0%,0.0%,2
,,,,,,,
PERF-402,,,,,,,
,MORRIS J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-489,,,,,,,
,DUGUID T,3.0,44.44%,22.22%,22.22%,11.11%,0.0%,1
,MORRIS J,2.88,37.5%,25.0%,25.0%,12.5%,0.0%,1
,,,,,,,
PERF-600,,,,,,,
,DONKOR D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PULLEN K,3.56,55.56%,44.44%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-601,,,,,,,
,BERGER H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-602,,,,,,,
,HAMERA J,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,PULLEN K,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-603,,,,,,,
,HAMERA J,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,PUTCHA R,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-604,,,,,,,
,BERGER H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KATTARI K,3.71,71.43%,28.57%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-605,,,,,,,
,DONKOR D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
PERF-615,,,,,,,
,BALL I,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-621,,,,,,,
,PUTCHA R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PERF-622,,,,,,,
,HAMERA J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PULLEN K,3.33,46.67%,40.0%,13.33%,0.0%,0.0%,1
,,,,,,,
PHIL-111,,,,,,,
,ANDERSON P,3.52,60.0%,36.0%,0.0%,4.0%,0.0%,1
,AUSTIN S,3.91,91.3%,8.7%,0.0%,0.0%,0.0%,1
,BIBEAU J,3.54,54.17%,45.83%,0.0%,0.0%,0.0%,1
,BUSTAMANTE W,3.63,72.92%,16.665%,10.415%,0.0%,0.0%,2
,DEZORT S,3.92,93.2766666667%,5.53333333333%,1.19%,0.0%,0.0%,3
,ELLIS T,3.51,59.785%,36.955%,0.0%,1.085%,2.175%,2
,FORCEY J,3.74,78.26%,17.39%,4.35%,0.0%,0.0%,1
,GAFFNEY J,3.47,68.75%,21.88%,3.13%,0.0%,6.25%,1
,GARCIA R,3.62,67.5%,26.5%,6.0%,0.0%,0.0%,2
,HAND M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,LECKEY B,3.88,89.53%,8.62%,1.85%,0.0%,0.0%,2
,MCCANN H,3.48,55.17%,37.93%,6.9%,0.0%,0.0%,1
,MEIER H,3.67,75.0%,16.67%,8.33%,0.0%,0.0%,1
,MILAM A,3.68,67.5383333333%,32.4616666667%,0.0%,0.0%,0.0%,6
,PALMER C,3.69,73.95%,23.67%,0.0%,2.38%,0.0%,2
,RADZIK L,3.6,59.55%,40.45%,0.0%,0.0%,0.0%,3
,RAYMOND D,3.08,30.77%,50.0%,15.38%,3.85%,0.0%,1
,RUWE D,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,1
,WESTER M,3.31,43.5275%,44.875%,10.51%,1.0875%,0.0%,4
,,,,,,,
PHIL-205,,,,,,,
,PAPPAS G,3.22,42.0975%,38.3075%,19.0275%,0.5675%,0.0%,4
,,,,,,,
PHIL-208,,,,,,,
,KATZ C,3.5,54.55%,40.91%,4.55%,0.0%,0.0%,1
,,,,,,,
PHIL-240,,,,,,,
,BIBEAU J,2.72,28.355%,38.29%,16.645%,10.33%,6.38%,2
,BURCH R,2.79,34.2216666667%,29.555%,20.2616666667%,12.5716666667%,3.39333333333%,6
,DAVIS K,3.27,56.1%,26.83%,7.32%,7.32%,2.44%,1
,ELLIS T,3.23,53.07%,26.75%,14.47%,3.95%,1.75%,1
,HAND M,3.73,77.178%,18.81%,4.01%,0.0%,0.0%,5
,ISTVAN M,2.62,31.52%,25.09%,25.185%,10.615%,7.59%,2
,MENZEL C,2.6,27.5966666667%,28.1416666667%,26.9583333333%,11.125%,6.18166666667%,6
,RAYMOND D,2.57,31.1957142857%,25.8028571429%,20.9385714286%,13.3014285714%,8.75857142857%,7
,REED R,2.75,31.25%,25.0%,34.38%,6.25%,3.13%,1
,SOTO A,3.62,66.67%,28.21%,5.13%,0.0%,0.0%,1
,WESTER M,3.17,45.095%,30.94%,21.13%,1.515%,1.315%,2
,WRIGHT D,3.1,50.0%,25.0%,15.0%,5.0%,5.0%,1
,,,,,,,
PHIL-251,,,,,,,
,ANDERSON P,3.04,45.83%,29.17%,16.67%,0.0%,8.33%,1
,AUSTIN S,3.96,93.33%,6.67%,0.0%,0.0%,0.0%,1
,BECHTOL H,3.74,82.085%,9.79%,8.125%,0.0%,0.0%,2
,DANIEL S,3.44,62.046%,22.598%,13.506%,0.526%,1.326%,5
,DAVIS K,3.22,45.884%,39.32%,9.004%,2.308%,3.484%,5
,DRAKE K,3.87,91.07%,6.905%,0.0%,2.0225%,0.0%,4
,EASWARAN K,3.48,47.83%,52.17%,0.0%,0.0%,0.0%,1
,ELLIS T,3.7,72.09%,25.58%,2.33%,0.0%,0.0%,1
,FORCEY J,3.43,53.33%,36.67%,10.0%,0.0%,0.0%,1
,GAFFNEY J,3.68,76.0%,16.0%,8.0%,0.0%,0.0%,1
,GARCIA R,3.52,52.17%,47.83%,0.0%,0.0%,0.0%,1
,GEORGE T,3.46,48.5766666667%,48.9566666667%,2.47%,0.0%,0.0%,3
,HAITOS A,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,ISTVAN M,3.19,37.535%,44.355%,18.11%,0.0%,0.0%,2
,LEBUFFE M,3.06,31.25%,50.0%,15.63%,0.0%,3.13%,1
,LIBERAL A,3.17,58.33%,8.33%,25.0%,8.33%,0.0%,1
,MCDERMOTT J,3.76,76.09%,23.91%,0.0%,0.0%,0.0%,2
,MCMYLER B,3.34,41.54%,54.5466666667%,1.76666666667%,0.756666666667%,1.39%,3
,PAPPAS G,3.38,51.72%,34.48%,13.79%,0.0%,0.0%,1
,POLITICAL S,3.17,58.33%,8.33%,25.0%,8.33%,0.0%,1
,SANSOM R,3.28,43.9633333333%,43.4733333333%,10.66%,0.953333333333%,0.953333333333%,3
,SWEET K,2.89,35.71%,32.14%,21.43%,7.14%,3.57%,1
,TEXAS A,3.17,58.33%,8.33%,25.0%,8.33%,0.0%,1
,TOTAL S,3.17,58.33%,8.33%,25.0%,8.33%,0.0%,1
,VASILAKIS A,3.77,77.27%,22.73%,0.0%,0.0%,0.0%,1
,WOOD J,2.91,26.09%,56.52%,8.7%,0.0%,8.7%,1
,,,,,,,
PHIL-252,,,,,,,
,CURRY T,2.79,19.586%,54.858%,13.618%,8.724%,3.214%,5
,MILAM A,3.38,52.38%,42.86%,0.0%,0.0%,4.76%,1
,,,,,,,
PHIL-283,,,,,,,
,PAPPAS G,3.32,36.36%,59.09%,4.55%,0.0%,0.0%,1
,,,,,,,
PHIL-305,,,,,,,
,SANSOM R,3.15,48.2133333333%,35.12%,6.25%,4.16666666667%,6.25%,3
,,,,,,,
PHIL-307,,,,,,,
,SANSOM R,3.45,54.9966666667%,37.4533333333%,6.10333333333%,0.0%,1.45%,3
,,,,,,,
PHIL-314,,,,,,,
,PALMER C,3.22,32.5416666667%,59.9333333333%,5.53666666667%,0.768333333333%,1.22%,6
,,,,,,,
PHIL-315,,,,,,,
,ELLIS T,3.33,53.42%,30.3457142857%,13.3428571429%,1.58428571429%,1.30857142857%,7
,,,,,,,
PHIL-320,,,,,,,
,MCMYLER B,3.39,43.1166666667%,52.9866666667%,3.89666666667%,0.0%,0.0%,3
,,,,,,,
PHIL-330,,,,,,,
,AUSTIN S,3.98,97.67%,2.33%,0.0%,0.0%,0.0%,1
,GEORGE T,3.48,48.48%,51.52%,0.0%,0.0%,0.0%,1
,HAND M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SWEET K,3.13,55.0933333333%,20.4633333333%,13.7033333333%,3.70333333333%,7.03666666667%,3
,,,,,,,
PHIL-331,,,,,,,
,BECHTOL H,3.61,69.57%,21.74%,8.7%,0.0%,0.0%,1
,MCCANN H,3.42,62.395%,25.215%,6.625%,3.845%,1.925%,2
,,,,,,,
PHIL-332,,,,,,,
,GAFFNEY J,3.46,83.33%,4.17%,0.0%,0.0%,12.5%,1
,SWEET K,3.29,41.67%,45.83%,12.5%,0.0%,0.0%,1
,,,,,,,
PHIL-334,,,,,,,
,RADZIK L,3.05,28.03%,55.055%,12.795%,2.275%,1.85%,2
,,,,,,,
PHIL-341,,,,,,,
,BURCH R,3.24,36.43%,51.43%,12.145%,0.0%,0.0%,2
,MENZEL C,2.88,38.84%,20.98%,33.48%,3.125%,3.57%,2
,,,,,,,
PHIL-351,,,,,,,
,MCMYLER B,2.7,22.415%,47.0%,18.585%,2.0%,10.0%,2
,,,,,,,
PHIL-352,,,,,,,
,CURRY T,2.33,33.33%,25.0%,8.335%,8.335%,25.0%,2
,,,,,,,
PHIL-361,,,,,,,
,FORCEY J,3.85,85.0%,15.0%,0.0%,0.0%,0.0%,1
,GARCIA R,3.4,45.4875%,52.3225%,0.0%,1.0%,1.19%,4
,ISTVAN M,3.35,50.0%,35.0%,15.0%,0.0%,0.0%,1
,,,,,,,
PHIL-371,,,,,,,
,CONWAY D,3.4,53.3333333333%,37.7066666667%,6.75333333333%,0.0%,2.20666666667%,3
,,,,,,,
PHIL-375,,,,,,,
,CONWAY D,3.05,47.62%,28.57%,14.29%,0.0%,9.52%,1
,LECKEY B,3.45,50.0%,45.45%,4.55%,0.0%,0.0%,1
,PAPPAS G,3.16,32.0%,60.0%,4.0%,0.0%,4.0%,1
,,,,,,,
PHIL-376,,,,,,,
,CONWAY D,3.59,68.57%,22.855%,7.14%,1.43%,0.0%,2
,,,,,,,
PHIL-381,,,,,,,
,DAVIS K,3.3,47.83%,34.78%,17.39%,0.0%,0.0%,1
,RADZIK L,2.71,26.4133333333%,40.9%,20.5233333333%,1.58666666667%,10.5766666667%,3
,WRIGHT D,2.98,48.615%,24.305%,11.805%,6.945%,8.335%,2
,,,,,,,
PHIL-409,,,,,,,
,KATZ C,3.62,61.905%,38.095%,0.0%,0.0%,0.0%,2
,TEXAS A,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-410,,,,,,,
,AUSTIN S,3.85,96.15%,0.0%,0.0%,0.0%,3.85%,1
,BURCH R,3.17,40.215%,36.23%,23.55%,0.0%,0.0%,2
,RAYMOND D,3.23,46.33%,40.2366666667%,8.25%,0.0%,5.18666666667%,3
,,,,,,,
PHIL-411,,,,,,,
,MCDERMOTT J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-412,,,,,,,
,DANIEL S,2.95,43.565%,23.9075%,22.7175%,3.9475%,5.86%,4
,,,,,,,
PHIL-413,,,,,,,
,DANIEL S,3.22,51.76%,25.8025%,15.815%,5.5325%,1.0875%,4
,LEBUFFE M,3.23,61.54%,15.38%,15.38%,0.0%,7.69%,1
,,,,,,,
PHIL-414,,,,,,,
,CONWAY D,3.28,53.065%,33.395%,6.82%,2.275%,4.45%,2
,ISTVAN M,3.0,52.17%,13.04%,21.74%,8.7%,4.35%,1
,SWEET K,3.61,66.67%,27.78%,5.56%,0.0%,0.0%,1
,,,,,,,
PHIL-415,,,,,,,
,BURCH R,3.1,52.63%,15.79%,26.32%,0.0%,5.26%,1
,MCDERMOTT J,3.84,83.775%,16.225%,0.0%,0.0%,0.0%,2
,PAPPAS G,3.43,57.14%,28.57%,14.29%,0.0%,0.0%,1
,,,,,,,
PHIL-416,,,,,,,
,BURCH R,3.0,23.08%,53.85%,23.08%,0.0%,0.0%,1
,HAND M,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,2
,,,,,,,
PHIL-418,,,,,,,
,BIBEAU J,3.24,38.1%,47.62%,14.29%,0.0%,0.0%,1
,GEORGE T,3.39,43.48%,52.17%,4.35%,0.0%,0.0%,1
,MCDERMOTT J,3.71,70.83%,29.17%,0.0%,0.0%,0.0%,1
,WOOD J,3.78,78.26%,21.74%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-419,,,,,,,
,GEORGE T,3.63,75.0%,20.83%,0.0%,0.0%,4.17%,1
,,,,,,,
PHIL-424,,,,,,,
,BURCH R,3.23,53.85%,30.77%,7.69%,0.0%,7.69%,1
,EASWARAN K,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,TEXAS A,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-482,,,,,,,
,ANDERSON P,3.09,40.91%,36.36%,18.18%,0.0%,4.55%,1
,DEZORT S,2.8,7.69%,66.67%,20.51%,5.13%,0.0%,1
,HARRIS C,2.95,22.3266666667%,53.5133333333%,21.6466666667%,2.10666666667%,0.403333333333%,3
,MILLER G,3.07,30.3875%,51.06%,15.605%,1.97%,0.9775%,4
,PETTERSSON M,2.84,22.0266666667%,50.7766666667%,21.2566666667%,2.92%,3.02%,3
,,,,,,,
PHIL-485,,,,,,,
,CURRY T,3.2,20.0%,80.0%,0.0%,0.0%,0.0%,1
,EASWARAN K,3.29,42.86%,42.86%,14.29%,0.0%,0.0%,1
,,,,,,,
PHIL-489,,,,,,,
,PALMER C,3.33,50.0%,33.33%,16.67%,0.0%,0.0%,1
,RADZIK L,3.69,69.23%,30.77%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-616,,,,,,,
,SWEET K,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-620,,,,,,,
,GEORGE T,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,MCDERMOTT J,3.97,96.875%,3.125%,0.0%,0.0%,0.0%,2
,,,,,,,
PHIL-624,,,,,,,
,PAPPAS G,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-631,,,,,,,
,MCCANN H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHIL-632,,,,,,,
,CONWAY D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PAPPAS G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-641,,,,,,,
,EASWARAN K,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,MENZEL C,3.38,37.5%,62.5%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-645,,,,,,,
,SANSOM R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-655,,,,,,,
,MCMYLER B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-661,,,,,,,
,LEBUFFE M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-662,,,,,,,
,PALMER C,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-663,,,,,,,
,EASWARAN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GARCIA R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MCMYLER B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MENZEL C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-682,,,,,,,
,CURRY T,3.29,42.86%,42.86%,14.29%,0.0%,0.0%,1
,DANIEL S,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GEORGE T,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,KATZ C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MCDERMOTT J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,POLITICAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RADZIK L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SWEET K,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHIL-689,,,,,,,
,GEORGE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIBERAL A,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,MCDERMOTT J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PALMER C,3.73,73.335%,26.665%,0.0%,0.0%,0.0%,2
,POLITICAL S,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,TEXAS A,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,TOTAL S,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
POLS-203,,,,,,,
,NEDERMAN C,2.68,15.51%,43.1266666667%,37.2666666667%,1.74333333333%,2.35333333333%,3
,,,,,,,
POLS-206,,,,,,,
,BOND J,2.29,14.845%,28.7675%,32.6675%,18.285%,5.4375%,4
,BROWN T,2.65,17.835%,43.355%,27.495%,8.835%,2.475%,2
,DYER M,2.81,28.63%,37.1%,22.98%,9.27%,2.02%,1
,EDWARDS G,3.47,53.33%,40.0%,6.67%,0.0%,0.0%,1
,FERGUSON G,3.1,40.5433333333%,35.1366666667%,19.0533333333%,4.31333333333%,0.95%,3
